'41'	'149'	'4601'	'5'
'10'	'149'	'4853'	'9'
'22'	'149'	'7100'	'4'
'28'	'149'	'6602'	'8'
'82'	'149'	'3396'	'6'
'66'	'150'	'2745'	'3'
'31'	'150'	'1670'	'3'
'10'	'150'	'3380'	'3'
'72'	'150'	'4934'	'1'
'59'	'150'	'1601'	'5'
'27'	'150'	'2091'	'4'
'88'	'151'	'288'	'1'
'46'	'151'	'3181'	'8'
'4'	'151'	'7793'	'7'
'64'	'151'	'649'	'4'
'11'	'151'	'4660'	'7'
'72'	'151'	'7527'	'2'
'7'	'151'	'2143'	'1'
'54'	'151'	'876'	'5'
'8'	'152'	'6459'	'5'
'63'	'152'	'3804'	'6'
'76'	'152'	'6657'	'2'
'10'	'152'	'7804'	'6'
'78'	'152'	'1573'	'7'
'82'	'152'	'3050'	'2'
'41'	'152'	'1226'	'2'
'94'	'152'	'507'	'3'
'73'	'153'	'1948'	'1'
'19'	'153'	'2105'	'1'
'11'	'153'	'1451'	'2'
'49'	'154'	'4101'	'6'
'14'	'154'	'944'	'3'
'60'	'154'	'3571'	'6'
'70'	'154'	'1199'	'4'
'92'	'154'	'2748'	'7'
'2'	'154'	'5636'	'6'
'75'	'154'	'5067'	'4'
'48'	'155'	'1317'	'3'
'58'	'155'	'2291'	'5'
'94'	'155'	'1846'	'4'
'7'	'155'	'1220'	'6'
'89'	'155'	'5237'	'1'
'4'	'155'	'5985'	'4'
'25'	'156'	'1732'	'1'
'97'	'156'	'748'	'1'
'17'	'156'	'80'	'2'
'58'	'157'	'3218'	'4'
'89'	'157'	'4526'	'4'
'86'	'157'	'2446'	'5'
'16'	'157'	'1013'	'1'
'56'	'157'	'3421'	'1'
'8'	'158'	'5235'	'5'
'1'	'158'	'356'	'6'
'27'	'158'	'228'	'4'
'12'	'158'	'8700'	'4'
'85'	'158'	'1911'	'5'
'80'	'158'	'6449'	'9'
'9'	'158'	'7547'	'10'
'42'	'158'	'366'	'1'
'58'	'158'	'8547'	'8'
'30'	'158'	'1925'	'3'
'41'	'159'	'858'	'5'
'91'	'159'	'2422'	'6'
'53'	'159'	'3717'	'7'
'9'	'159'	'3761'	'2'
'14'	'159'	'860'	'7'
'76'	'159'	'6899'	'5'
'88'	'159'	'6171'	'6'
'81'	'160'	'1552'	'1'
'46'	'160'	'1426'	'3'
'90'	'160'	'2880'	'1'
'72'	'161'	'4373'	'2'
'92'	'161'	'1266'	'5'
'61'	'161'	'5347'	'7'
'59'	'161'	'2153'	'8'
'2'	'161'	'7999'	'1'
'56'	'161'	'2427'	'5'
'60'	'161'	'4296'	'4'
'30'	'161'	'5589'	'3'
'21'	'162'	'7648'	'7'
'83'	'162'	'6044'	'5'
'58'	'162'	'8656'	'4'
'10'	'162'	'6005'	'9'
'70'	'162'	'475'	'7'
'53'	'162'	'5863'	'4'
'92'	'162'	'5702'	'1'
'15'	'162'	'7367'	'4'
'72'	'162'	'4730'	'8'
'83'	'163'	'528'	'5'
'82'	'163'	'1247'	'2'
'85'	'163'	'728'	'5'
'24'	'163'	'7411'	'7'
'48'	'163'	'5161'	'3'
'73'	'163'	'4959'	'4'
'78'	'163'	'6957'	'6'
'22'	'163'	'6026'	'8'
'20'	'163'	'994'	'8'
'60'	'164'	'2717'	'2'
'79'	'164'	'879'	'3'
'61'	'164'	'1109'	'2'
'30'	'164'	'400'	'1'
'83'	'165'	'4558'	'1'
'69'	'165'	'2977'	'1'
'26'	'165'	'3840'	'6'
'71'	'165'	'5162'	'7'
'74'	'165'	'2128'	'7'
'92'	'165'	'4017'	'6'
'65'	'165'	'4524'	'3'
'14'	'166'	'1691'	'4'
'88'	'166'	'5628'	'2'
'30'	'166'	'3439'	'4'
'26'	'166'	'4278'	'4'
'15'	'166'	'3027'	'6'
'21'	'166'	'2516'	'6'
'22'	'167'	'4266'	'8'
'71'	'167'	'1486'	'10'
'85'	'167'	'6017'	'6'
'47'	'167'	'3181'	'1'
'9'	'167'	'2476'	'6'
'64'	'167'	'4030'	'2'
'31'	'167'	'6364'	'3'
'11'	'167'	'6548'	'10'
'60'	'167'	'4543'	'5'
'79'	'167'	'8840'	'10'
'23'	'168'	'6351'	'1'
'58'	'168'	'5855'	'2'
'12'	'168'	'5055'	'2'
'87'	'168'	'74'	'5'
'76'	'168'	'7644'	'2'
'47'	'168'	'8164'	'9'
'80'	'168'	'7950'	'6'
'67'	'168'	'891'	'4'
'28'	'168'	'5681'	'9'
'34'	'169'	'6499'	'4'
'26'	'169'	'4731'	'2'
'88'	'169'	'2344'	'2'
'84'	'169'	'6551'	'6'
'82'	'169'	'6490'	'2'
'46'	'169'	'470'	'7'
'15'	'169'	'2289'	'1'
'36'	'170'	'686'	'2'
'13'	'170'	'1487'	'2'
'88'	'170'	'3421'	'3'
'74'	'170'	'3765'	'4'
'73'	'170'	'4237'	'5'
'40'	'171'	'2733'	'5'
'45'	'171'	'3493'	'5'
'86'	'171'	'3567'	'7'
'89'	'171'	'1215'	'5'
'38'	'171'	'4735'	'3'
'56'	'171'	'6975'	'1'
'28'	'171'	'5817'	'1'
'3'	'172'	'628'	'1'
'2'	'172'	'966'	'3'
'16'	'172'	'2498'	'2'
'35'	'172'	'848'	'4'
'82'	'173'	'3056'	'2'
'61'	'173'	'1297'	'2'
'83'	'173'	'3008'	'1'
'97'	'173'	'1240'	'3'
'23'	'174'	'979'	'2'
'77'	'174'	'197'	'2'
'75'	'175'	'4637'	'5'
'97'	'175'	'5334'	'1'
'1'	'175'	'6777'	'3'
'94'	'175'	'5375'	'6'
'23'	'175'	'1137'	'3'
'47'	'175'	'4233'	'1'
'87'	'175'	'3252'	'2'
'63'	'176'	'1867'	'2'
'5'	'176'	'2239'	'1'
'32'	'176'	'2098'	'2'
'28'	'177'	'4628'	'9'
'6'	'177'	'9869'	'6'
'25'	'177'	'342'	'6'
'47'	'177'	'1289'	'4'
'58'	'177'	'2458'	'8'
'86'	'177'	'4850'	'8'
'49'	'177'	'3075'	'1'
'46'	'177'	'3796'	'5'
'13'	'177'	'7849'	'1'
'61'	'177'	'2410'	'2'
'65'	'178'	'1124'	'2'
'11'	'178'	'153'	'2'
'75'	'179'	'5511'	'3'
'98'	'179'	'1137'	'6'
'23'	'179'	'6767'	'4'
'69'	'179'	'1875'	'8'
'29'	'179'	'1177'	'1'
'84'	'179'	'340'	'2'
'47'	'179'	'4844'	'5'
'86'	'179'	'3572'	'3'
'38'	'180'	'948'	'2'
'18'	'180'	'2078'	'4'
'11'	'180'	'2683'	'5'
'39'	'180'	'4699'	'3'
'96'	'180'	'2746'	'2'
'50'	'181'	'748'	'2'
'61'	'181'	'1968'	'1'
'28'	'182'	'1559'	'10'
'40'	'182'	'4699'	'6'
'93'	'182'	'9120'	'3'
'91'	'182'	'4279'	'4'
'7'	'182'	'5124'	'3'
'37'	'182'	'4745'	'1'
'61'	'182'	'1008'	'8'
'6'	'182'	'3285'	'7'
'94'	'182'	'6540'	'5'
'78'	'182'	'1653'	'10'
'11'	'183'	'2711'	'4'
'96'	'183'	'5841'	'3'
'18'	'183'	'4417'	'1'
'56'	'183'	'5178'	'5'
'93'	'183'	'1495'	'1'
'91'	'183'	'5531'	'5'
'49'	'184'	'7402'	'9'
'2'	'184'	'4894'	'4'
'64'	'184'	'5537'	'5'
'28'	'184'	'6176'	'2'
'42'	'184'	'3001'	'8'
'75'	'184'	'6340'	'2'
'37'	'184'	'8958'	'3'
'26'	'184'	'5543'	'5'
'38'	'184'	'1535'	'9'
'23'	'184'	'8763'	'3'
'48'	'185'	'717'	'3'
'86'	'185'	'2400'	'6'
'96'	'185'	'6248'	'7'
'3'	'185'	'6155'	'2'
'36'	'185'	'3083'	'1'
'85'	'185'	'1978'	'3'
'92'	'185'	'2911'	'5'
'26'	'186'	'3617'	'8'
'68'	'186'	'4729'	'5'
'72'	'186'	'3378'	'9'
'18'	'186'	'4776'	'4'
'64'	'186'	'7590'	'5'
'83'	'186'	'4638'	'3'
'94'	'186'	'5206'	'3'
'62'	'186'	'6189'	'7'
'89'	'186'	'2697'	'4'
'63'	'187'	'2180'	'1'
'68'	'187'	'11'	'3'
'51'	'187'	'5546'	'4'
'13'	'187'	'1739'	'2'
'49'	'187'	'1286'	'6'
'87'	'187'	'5943'	'4'
'18'	'188'	'552'	'4'
'65'	'188'	'3993'	'1'
'3'	'188'	'702'	'3'
'58'	'188'	'1410'	'4'
'31'	'189'	'3712'	'2'
'89'	'189'	'7454'	'7'
'71'	'189'	'3734'	'1'
'42'	'189'	'1589'	'6'
'59'	'189'	'5705'	'5'
'5'	'189'	'1864'	'5'
'85'	'189'	'1963'	'3'
'82'	'189'	'1746'	'3'
'62'	'190'	'204'	'1'
'46'	'190'	'1146'	'3'
'44'	'190'	'2066'	'3'
'19'	'191'	'1306'	'5'
'31'	'191'	'754'	'3'
'39'	'191'	'3389'	'3'
'51'	'191'	'2069'	'5'
'68'	'191'	'4407'	'4'
'80'	'191'	'4028'	'2'
'79'	'192'	'4693'	'1'
'7'	'192'	'4177'	'3'
'12'	'192'	'1552'	'6'
'59'	'192'	'2694'	'9'
'68'	'192'	'5745'	'3'
'31'	'192'	'392'	'5'
'60'	'192'	'5651'	'2'
'14'	'192'	'2316'	'8'
'73'	'192'	'2880'	'7'
'92'	'193'	'5578'	'8'
'46'	'193'	'7519'	'8'
'57'	'193'	'511'	'8'
'3'	'193'	'7397'	'7'
'67'	'193'	'5557'	'7'
'74'	'193'	'1899'	'2'
'38'	'193'	'642'	'1'
'53'	'193'	'6499'	'2'
'78'	'194'	'2052'	'1'
'77'	'194'	'2487'	'2'
'72'	'194'	'1844'	'3'
'50'	'195'	'444'	'2'
'40'	'195'	'459'	'1'
'73'	'196'	'2897'	'1'
'1'	'196'	'1142'	'3'
'90'	'196'	'2228'	'4'
'52'	'196'	'1669'	'1'
'46'	'197'	'1051'	'5'
'95'	'197'	'1192'	'3'
'82'	'197'	'6509'	'7'
'99'	'197'	'1715'	'5'
'3'	'197'	'4622'	'6'
'66'	'197'	'2458'	'6'
'51'	'197'	'292'	'3'
'36'	'197'	'2297'	'3'
'97'	'198'	'5463'	'3'
'55'	'198'	'768'	'10'
'47'	'198'	'2926'	'9'
'23'	'198'	'5748'	'9'
'14'	'198'	'2626'	'2'
'1'	'198'	'8733'	'3'
'71'	'198'	'5408'	'9'
'53'	'198'	'3914'	'2'
'70'	'198'	'2025'	'10'
'81'	'198'	'7208'	'4'
'80'	'199'	'174'	'2'
'98'	'199'	'151'	'2'
'50'	'200'	'7355'	'5'
'43'	'200'	'6473'	'8'
'90'	'200'	'3338'	'4'
'9'	'200'	'3649'	'10'
'55'	'200'	'6232'	'8'
'85'	'200'	'1258'	'8'
'76'	'200'	'8049'	'10'
'84'	'200'	'3582'	'9'
'2'	'200'	'6572'	'1'
'25'	'200'	'337'	'6'
'31'	'201'	'6212'	'1'
'41'	'201'	'5082'	'3'
'26'	'201'	'3768'	'3'
'42'	'201'	'1465'	'7'
'17'	'201'	'5935'	'5'
'68'	'201'	'5697'	'7'
'25'	'201'	'4216'	'3'
'57'	'202'	'42'	'4'
'32'	'202'	'1016'	'1'
'12'	'202'	'27'	'4'
'68'	'202'	'159'	'3'
'10'	'203'	'649'	'1'
'80'	'203'	'403'	'1'
'4'	'204'	'1944'	'4'
'84'	'204'	'2342'	'3'
'71'	'204'	'1164'	'1'
'35'	'204'	'2686'	'2'
'44'	'205'	'8335'	'1'
'85'	'205'	'3267'	'6'
'43'	'205'	'7658'	'7'
'41'	'205'	'5430'	'8'
'70'	'205'	'7482'	'9'
'67'	'205'	'4729'	'6'
'53'	'205'	'7493'	'5'
'46'	'205'	'534'	'2'
'31'	'205'	'4906'	'1'
'28'	'206'	'4571'	'2'
'25'	'206'	'3646'	'6'
'53'	'206'	'6616'	'2'
'89'	'206'	'1658'	'6'
'29'	'206'	'4238'	'7'
'99'	'206'	'8521'	'7'
'75'	'206'	'5559'	'8'
'77'	'206'	'4869'	'8'
'65'	'206'	'5532'	'4'
'51'	'207'	'3550'	'1'
'81'	'207'	'4515'	'5'
'95'	'207'	'4210'	'5'
'68'	'207'	'1685'	'1'
'70'	'207'	'1174'	'1'
'54'	'208'	'3836'	'3'
'49'	'208'	'3637'	'5'
'40'	'208'	'1828'	'2'
'79'	'208'	'2275'	'2'
'82'	'208'	'2530'	'3'
'87'	'209'	'4379'	'1'
'9'	'209'	'1176'	'6'
'31'	'209'	'6735'	'8'
'76'	'209'	'6550'	'5'
'65'	'209'	'6079'	'7'
'96'	'209'	'6743'	'5'
'28'	'209'	'3498'	'2'
'26'	'209'	'7502'	'5'
'89'	'210'	'250'	'3'
'22'	'210'	'7606'	'5'
'69'	'210'	'5285'	'4'
'24'	'210'	'1083'	'1'
'38'	'210'	'4517'	'7'
'16'	'210'	'247'	'1'
'96'	'210'	'6582'	'2'
'26'	'210'	'3193'	'1'
'82'	'211'	'496'	'1'
'68'	'212'	'3877'	'2'
'64'	'212'	'5860'	'3'
'8'	'212'	'4321'	'4'
'59'	'212'	'2234'	'7'
'50'	'212'	'6502'	'5'
'24'	'212'	'5296'	'1'
'49'	'212'	'5698'	'2'
'5'	'213'	'3492'	'6'
'98'	'213'	'2213'	'4'
'14'	'213'	'3577'	'5'
'15'	'213'	'1156'	'8'
'86'	'213'	'458'	'3'
'28'	'213'	'693'	'3'
'30'	'213'	'7175'	'3'
'66'	'213'	'2049'	'8'
'65'	'214'	'354'	'6'
'8'	'214'	'3733'	'4'
'78'	'214'	'2947'	'2'
'49'	'214'	'4331'	'2'
'11'	'214'	'185'	'6'
'38'	'214'	'3023'	'6'
'65'	'215'	'4260'	'8'
'28'	'215'	'1870'	'1'
'13'	'215'	'3996'	'5'
'55'	'215'	'8123'	'4'
'69'	'215'	'7237'	'1'
'60'	'215'	'6250'	'8'
'31'	'215'	'3435'	'6'
'24'	'215'	'4647'	'2'
'91'	'215'	'3511'	'5'
'49'	'216'	'872'	'2'
'29'	'216'	'695'	'1'
'53'	'217'	'2212'	'2'
'3'	'217'	'308'	'1'
'87'	'217'	'572'	'2'
'30'	'218'	'522'	'7'
'52'	'218'	'2706'	'4'
'14'	'218'	'93'	'2'
'35'	'218'	'5905'	'3'
'22'	'218'	'4542'	'3'
'27'	'218'	'6795'	'4'
'97'	'218'	'5858'	'5'
'27'	'219'	'2074'	'5'
'70'	'219'	'3017'	'1'
'3'	'219'	'3530'	'2'
'75'	'219'	'1510'	'2'
'37'	'219'	'676'	'3'
'79'	'220'	'5907'	'2'
'30'	'220'	'4679'	'5'
'31'	'220'	'1915'	'3'
'3'	'220'	'1814'	'5'
'43'	'220'	'2476'	'4'
'7'	'220'	'2943'	'2'
'92'	'221'	'1482'	'1'
'14'	'221'	'2757'	'1'
'86'	'221'	'2215'	'2'
'50'	'222'	'452'	'1'
'5'	'223'	'648'	'3'
'83'	'223'	'1934'	'2'
'80'	'223'	'252'	'3'
'43'	'224'	'4197'	'4'
'6'	'224'	'4626'	'5'
'42'	'224'	'3206'	'2'
'85'	'224'	'1999'	'3'
'29'	'224'	'510'	'4'
'87'	'224'	'3636'	'1'
'10'	'225'	'8302'	'4'
'88'	'225'	'9964'	'9'
'87'	'225'	'370'	'3'
'76'	'225'	'152'	'4'
'86'	'225'	'2035'	'3'
'53'	'225'	'2181'	'6'
'50'	'225'	'7004'	'1'
'62'	'225'	'557'	'8'
'83'	'225'	'3749'	'2'
'14'	'225'	'5318'	'9'
'45'	'226'	'207'	'4'
'42'	'226'	'8242'	'4'
'52'	'226'	'4280'	'6'
'65'	'226'	'4478'	'4'
'60'	'226'	'3859'	'10'
'54'	'226'	'2987'	'10'
'24'	'226'	'964'	'1'
'44'	'226'	'431'	'7'
'78'	'226'	'4056'	'1'
'82'	'226'	'1746'	'10'
'69'	'227'	'5332'	'3'
'28'	'227'	'2014'	'4'
'87'	'227'	'6858'	'9'
'64'	'227'	'8401'	'5'
'45'	'227'	'6159'	'5'
'14'	'227'	'3861'	'2'
'29'	'227'	'6688'	'1'
'24'	'227'	'4164'	'6'
'42'	'227'	'4363'	'2'
'64'	'228'	'4720'	'9'
'77'	'228'	'8236'	'4'
'93'	'228'	'9222'	'3'
'4'	'228'	'3528'	'6'
'52'	'228'	'4982'	'2'
'12'	'228'	'4755'	'2'
'35'	'228'	'7878'	'2'
'25'	'228'	'3274'	'2'
'50'	'228'	'508'	'1'
'33'	'228'	'1753'	'2'
'92'	'229'	'2006'	'10'
'53'	'229'	'8853'	'10'
'38'	'229'	'771'	'9'
'63'	'229'	'7851'	'5'
'95'	'229'	'1674'	'1'
'79'	'229'	'4370'	'5'
'78'	'229'	'9723'	'1'
'27'	'229'	'6248'	'7'
'60'	'229'	'7776'	'6'
'59'	'229'	'4324'	'9'
'33'	'230'	'6302'	'3'
'80'	'230'	'5037'	'6'
'23'	'230'	'4076'	'2'
'52'	'230'	'3490'	'7'
'32'	'230'	'6952'	'1'
'45'	'230'	'2006'	'5'
'86'	'230'	'5223'	'6'
'64'	'231'	'6858'	'10'
'54'	'231'	'3909'	'7'
'31'	'231'	'8528'	'10'
'66'	'231'	'2937'	'2'
'17'	'231'	'9359'	'4'
'49'	'231'	'3424'	'3'
'84'	'231'	'7920'	'2'
'97'	'231'	'2155'	'10'
'93'	'231'	'3403'	'5'
'89'	'231'	'9934'	'9'
'74'	'232'	'782'	'2'
'26'	'232'	'2728'	'3'
'46'	'232'	'1082'	'2'
'7'	'232'	'2765'	'1'
'79'	'233'	'2825'	'1'
'84'	'233'	'2933'	'1'
'60'	'233'	'1233'	'1'
'65'	'234'	'356'	'1'
'27'	'234'	'1423'	'7'
'52'	'234'	'3945'	'3'
'14'	'234'	'4392'	'6'
'63'	'234'	'5389'	'8'
'35'	'234'	'8543'	'7'
'98'	'234'	'6387'	'3'
'48'	'234'	'900'	'3'
'43'	'234'	'2358'	'9'
'29'	'235'	'2635'	'2'
'7'	'235'	'2759'	'2'
'24'	'235'	'647'	'3'
'75'	'236'	'2018'	'2'
'53'	'236'	'1114'	'4'
'85'	'236'	'3588'	'4'
'44'	'236'	'5533'	'4'
'39'	'236'	'766'	'6'
'47'	'236'	'5135'	'1'
'78'	'237'	'3622'	'4'
'68'	'237'	'4930'	'5'
'83'	'237'	'2028'	'5'
'3'	'237'	'583'	'5'
'35'	'237'	'612'	'4'
'51'	'237'	'3395'	'4'
'66'	'238'	'2655'	'3'
'32'	'238'	'2866'	'2'
'68'	'238'	'1587'	'1'
'21'	'239'	'552'	'1'
'96'	'239'	'3522'	'1'
'55'	'239'	'4670'	'2'
'42'	'239'	'1781'	'3'
'46'	'239'	'3261'	'3'
'2'	'240'	'623'	'6'
'31'	'240'	'1847'	'4'
'81'	'240'	'2470'	'5'
'14'	'240'	'2323'	'4'
'46'	'240'	'511'	'6'
'35'	'240'	'3589'	'3'
'70'	'241'	'3830'	'3'
'84'	'241'	'153'	'1'
'36'	'241'	'294'	'1'
'43'	'241'	'877'	'2'
'87'	'242'	'1588'	'1'
'67'	'242'	'707'	'1'
'90'	'243'	'1474'	'6'
'50'	'243'	'6870'	'3'
'74'	'243'	'3789'	'7'
'77'	'243'	'3423'	'1'
'96'	'243'	'5668'	'1'
'4'	'243'	'6632'	'2'
'56'	'243'	'1798'	'7'
'7'	'244'	'2950'	'1'
'53'	'244'	'2765'	'2'
'19'	'244'	'2897'	'2'
'67'	'245'	'1150'	'4'
'90'	'245'	'5344'	'6'
'60'	'245'	'1521'	'4'
'98'	'245'	'2499'	'6'
'96'	'245'	'1343'	'8'
'52'	'245'	'990'	'6'
'26'	'245'	'4799'	'2'
'20'	'245'	'2826'	'2'
'39'	'246'	'388'	'1'
'83'	'247'	'6941'	'3'
'75'	'247'	'8621'	'2'
'6'	'247'	'4385'	'9'
'32'	'247'	'8997'	'4'
'88'	'247'	'1838'	'7'
'30'	'247'	'3641'	'1'
'8'	'247'	'2448'	'7'
'71'	'247'	'538'	'6'
'53'	'247'	'7930'	'8'
'4'	'248'	'961'	'4'
'80'	'248'	'4820'	'1'
'11'	'248'	'1348'	'3'
'28'	'248'	'3821'	'1'
'3'	'248'	'599'	'1'
'40'	'248'	'1995'	'1'
'56'	'249'	'4599'	'5'
'37'	'249'	'8318'	'1'
'21'	'249'	'6110'	'3'
'46'	'249'	'1670'	'4'
'67'	'249'	'1799'	'7'
'69'	'249'	'6981'	'1'
'41'	'249'	'6487'	'1'
'13'	'249'	'608'	'4'
'4'	'249'	'7221'	'5'
'19'	'250'	'8844'	'4'
'86'	'250'	'4945'	'2'
'49'	'250'	'6903'	'8'
'6'	'250'	'4970'	'9'
'68'	'250'	'8740'	'3'
'14'	'250'	'1788'	'3'
'3'	'250'	'358'	'5'
'7'	'250'	'2396'	'2'
'70'	'250'	'998'	'5'
'52'	'251'	'5001'	'3'
'61'	'251'	'4474'	'4'
'93'	'251'	'654'	'2'
'64'	'251'	'6127'	'6'
'45'	'251'	'30'	'4'
'44'	'251'	'3464'	'7'
'98'	'251'	'2985'	'4'
'99'	'252'	'824'	'5'
'7'	'252'	'2142'	'2'
'59'	'252'	'5800'	'2'
'19'	'252'	'2985'	'6'
'70'	'252'	'2452'	'2'
'64'	'252'	'2447'	'2'
'16'	'253'	'141'	'7'
'34'	'253'	'1019'	'1'
'81'	'253'	'2754'	'5'
'83'	'253'	'2005'	'6'
'14'	'253'	'863'	'4'
'2'	'253'	'4639'	'4'
'73'	'253'	'2192'	'7'
'15'	'253'	'2592'	'8'
'86'	'254'	'599'	'1'
'1'	'254'	'885'	'1'
'19'	'255'	'2880'	'4'
'94'	'255'	'1353'	'4'
'58'	'255'	'3039'	'4'
'89'	'255'	'2457'	'4'
'79'	'256'	'2897'	'4'
'5'	'256'	'2870'	'3'
'15'	'256'	'4021'	'4'
'36'	'256'	'1977'	'1'
'31'	'256'	'1006'	'3'
'86'	'257'	'1464'	'6'
'69'	'257'	'6957'	'5'
'36'	'257'	'6464'	'2'
'61'	'257'	'2702'	'3'
'48'	'257'	'388'	'7'
'72'	'257'	'4274'	'6'
'14'	'257'	'4786'	'2'
'65'	'258'	'6368'	'1'
'68'	'258'	'1851'	'3'
'56'	'258'	'2808'	'3'
'48'	'258'	'5304'	'5'
'96'	'258'	'1580'	'3'
'17'	'258'	'5600'	'4'
'73'	'258'	'3103'	'5'
'30'	'258'	'3662'	'4'
'38'	'259'	'2357'	'2'
'8'	'259'	'2214'	'8'
'31'	'259'	'2226'	'1'
'95'	'259'	'1758'	'3'
'82'	'259'	'8848'	'8'
'20'	'259'	'5870'	'6'
'73'	'259'	'1066'	'3'
'14'	'259'	'2187'	'9'
'34'	'259'	'1660'	'2'
'74'	'260'	'914'	'1'
'91'	'261'	'405'	'1'
'99'	'262'	'1858'	'4'
'70'	'262'	'4248'	'2'
'7'	'262'	'4811'	'5'
'89'	'262'	'4887'	'6'
'64'	'262'	'172'	'2'
'79'	'262'	'3600'	'5'
'57'	'263'	'686'	'3'
'20'	'263'	'933'	'3'
'61'	'263'	'534'	'1'
'92'	'264'	'4422'	'1'
'31'	'264'	'1875'	'5'
'39'	'264'	'6481'	'2'
'79'	'264'	'5739'	'7'
'96'	'264'	'1980'	'8'
'21'	'264'	'3821'	'4'
'34'	'264'	'6944'	'6'
'43'	'264'	'2334'	'1'
'12'	'265'	'5842'	'2'
'82'	'265'	'579'	'1'
'14'	'265'	'1106'	'4'
'99'	'265'	'279'	'6'
'33'	'265'	'6192'	'2'
'34'	'265'	'2085'	'4'
'29'	'265'	'5144'	'6'
'31'	'265'	'6693'	'8'
'45'	'266'	'5430'	'6'
'59'	'266'	'1531'	'6'
'78'	'266'	'7512'	'9'
'99'	'266'	'7983'	'6'
'18'	'266'	'7957'	'10'
'65'	'266'	'5158'	'5'
'89'	'266'	'4865'	'2'
'94'	'266'	'5759'	'10'
'22'	'266'	'6797'	'2'
'10'	'266'	'557'	'3'
'53'	'267'	'1186'	'1'
'61'	'267'	'1231'	'7'
'39'	'267'	'4926'	'7'
'67'	'267'	'7536'	'4'
'76'	'267'	'1676'	'7'
'51'	'267'	'5289'	'3'
'30'	'267'	'2157'	'7'
'66'	'267'	'7708'	'4'
'55'	'268'	'2106'	'1'
'21'	'268'	'3240'	'1'
'95'	'268'	'4741'	'6'
'74'	'268'	'4533'	'2'
'48'	'268'	'4707'	'7'
'10'	'268'	'2082'	'2'
'7'	'268'	'3694'	'4'
'63'	'269'	'155'	'1'
'56'	'269'	'1890'	'1'
'88'	'270'	'87'	'1'
'64'	'270'	'70'	'1'
'58'	'270'	'424'	'1'
'99'	'270'	'1690'	'3'
'26'	'271'	'7105'	'6'
'68'	'271'	'4709'	'7'
'1'	'271'	'8387'	'4'
'3'	'271'	'7909'	'1'
'88'	'271'	'5799'	'5'
'91'	'271'	'7818'	'8'
'21'	'271'	'3701'	'9'
'75'	'271'	'7807'	'5'
'36'	'271'	'3683'	'6'
'17'	'271'	'4363'	'3'
'62'	'272'	'731'	'1'
'83'	'273'	'4861'	'1'
'3'	'273'	'3097'	'5'
'25'	'273'	'4225'	'6'
'49'	'273'	'7954'	'3'
'18'	'273'	'8364'	'9'
'24'	'273'	'6093'	'6'
'85'	'273'	'1589'	'2'
'99'	'273'	'48'	'6'
'2'	'273'	'1681'	'5'
'44'	'274'	'2098'	'5'
'69'	'274'	'4208'	'2'
'19'	'274'	'4605'	'1'
'63'	'274'	'1564'	'1'
'75'	'274'	'4150'	'1'
'60'	'274'	'5281'	'5'
'59'	'275'	'1691'	'1'
'98'	'275'	'2009'	'2'
'99'	'275'	'845'	'2'
'52'	'275'	'3856'	'4'
'17'	'275'	'1351'	'4'
'75'	'276'	'1534'	'2'
'77'	'276'	'751'	'1'
'22'	'277'	'4837'	'8'
'25'	'277'	'8059'	'5'
'38'	'277'	'1624'	'7'
'89'	'277'	'2241'	'6'
'83'	'277'	'1651'	'7'
'98'	'277'	'5519'	'1'
'18'	'277'	'3341'	'6'
'76'	'277'	'7372'	'1'
'67'	'277'	'3458'	'5'
'19'	'278'	'1742'	'2'
'30'	'278'	'525'	'3'
'83'	'278'	'41'	'3'
'60'	'279'	'6222'	'1'
'19'	'279'	'3796'	'8'
'54'	'279'	'6327'	'10'
'56'	'279'	'4751'	'6'
'25'	'279'	'9818'	'8'
'33'	'279'	'5242'	'8'
'50'	'279'	'7368'	'8'
'78'	'279'	'2615'	'9'
'70'	'279'	'2756'	'2'
'15'	'279'	'6333'	'1'
'24'	'280'	'7854'	'5'
'15'	'280'	'6157'	'3'
'43'	'280'	'7528'	'1'
'58'	'280'	'5331'	'3'
'62'	'280'	'4616'	'6'
'46'	'280'	'7548'	'4'
'78'	'280'	'5543'	'5'
'49'	'280'	'5192'	'7'
'81'	'281'	'1365'	'1'
'88'	'281'	'188'	'1'
'20'	'281'	'2528'	'2'
'67'	'281'	'2570'	'2'
'68'	'282'	'3502'	'1'
'58'	'282'	'1918'	'1'
'73'	'282'	'1128'	'4'
'92'	'282'	'2972'	'4'
'97'	'283'	'1176'	'5'
'27'	'283'	'3471'	'2'
'61'	'283'	'5445'	'6'
'30'	'283'	'6040'	'5'
'62'	'283'	'5075'	'4'
'87'	'283'	'5673'	'4'
'50'	'283'	'4460'	'8'
'95'	'283'	'2322'	'5'
'10'	'284'	'4951'	'5'
'70'	'284'	'540'	'3'
'38'	'284'	'1965'	'4'
'19'	'284'	'427'	'3'
'53'	'284'	'2898'	'4'
'70'	'285'	'512'	'4'
'20'	'285'	'1209'	'2'
'93'	'285'	'3484'	'4'
'65'	'285'	'2827'	'3'
'96'	'286'	'1367'	'3'
'61'	'286'	'60'	'1'
'92'	'286'	'1952'	'1'
'45'	'287'	'1789'	'6'
'12'	'287'	'3715'	'1'
'44'	'287'	'4552'	'6'
'26'	'287'	'4507'	'6'
'62'	'287'	'8500'	'2'
