'73'	'149'	'2265'	'1'
'27'	'149'	'1379'	'1'
'58'	'149'	'1723'	'3'
'21'	'150'	'223'	'1'
'69'	'150'	'858'	'1'
'20'	'150'	'1727'	'2'
'77'	'150'	'3349'	'3'
'29'	'151'	'1905'	'1'
'45'	'151'	'4901'	'3'
'80'	'151'	'2585'	'3'
'14'	'151'	'3744'	'4'
'72'	'151'	'4388'	'4'
'86'	'152'	'4678'	'4'
'64'	'152'	'5895'	'6'
'8'	'152'	'4054'	'2'
'16'	'152'	'5528'	'5'
'92'	'152'	'2109'	'1'
'24'	'152'	'2618'	'4'
'62'	'153'	'5581'	'5'
'84'	'153'	'1730'	'6'
'1'	'153'	'1774'	'1'
'28'	'153'	'347'	'3'
'83'	'153'	'3835'	'1'
'61'	'153'	'643'	'5'
'86'	'154'	'177'	'1'
'88'	'154'	'3820'	'4'
'60'	'154'	'2210'	'3'
'30'	'154'	'5871'	'5'
'11'	'154'	'3685'	'1'
'53'	'154'	'2592'	'5'
'34'	'154'	'3735'	'2'
'3'	'155'	'758'	'1'
'18'	'155'	'1119'	'2'
'71'	'156'	'2843'	'3'
'92'	'156'	'3425'	'2'
'19'	'156'	'4330'	'1'
'32'	'156'	'3677'	'3'
'27'	'156'	'4289'	'3'
'49'	'157'	'1388'	'1'
'99'	'157'	'1968'	'2'
'4'	'158'	'1544'	'5'
'22'	'158'	'1212'	'4'
'7'	'158'	'4795'	'7'
'90'	'158'	'3925'	'8'
'9'	'158'	'1496'	'2'
'94'	'158'	'2915'	'6'
'54'	'158'	'4812'	'2'
'40'	'158'	'3225'	'4'
'38'	'159'	'2869'	'8'
'90'	'159'	'57'	'5'
'97'	'159'	'4641'	'5'
'2'	'159'	'7465'	'4'
'37'	'159'	'1631'	'9'
'73'	'159'	'5754'	'2'
'79'	'159'	'1829'	'7'
'47'	'159'	'6792'	'4'
'27'	'159'	'4591'	'7'
'84'	'160'	'6825'	'2'
'96'	'160'	'1881'	'1'
'97'	'160'	'2603'	'7'
'4'	'160'	'5217'	'7'
'25'	'160'	'686'	'1'
'73'	'160'	'8923'	'4'
'12'	'160'	'5383'	'5'
'14'	'160'	'3452'	'4'
'47'	'160'	'8796'	'3'
'76'	'161'	'5343'	'6'
'27'	'161'	'5921'	'6'
'2'	'161'	'1252'	'5'
'65'	'161'	'5551'	'3'
'75'	'161'	'1197'	'6'
'10'	'161'	'2729'	'1'
'39'	'162'	'5568'	'8'
'57'	'162'	'4882'	'3'
'96'	'162'	'3359'	'5'
'31'	'162'	'8220'	'4'
'7'	'162'	'7015'	'10'
'40'	'162'	'3917'	'3'
'34'	'162'	'2430'	'5'
'61'	'162'	'2929'	'4'
'9'	'162'	'8646'	'8'
'48'	'162'	'2401'	'10'
'77'	'163'	'3231'	'2'
'29'	'163'	'4693'	'5'
'21'	'163'	'1593'	'2'
'53'	'163'	'1124'	'5'
'98'	'163'	'707'	'5'
'5'	'164'	'154'	'1'
'88'	'165'	'128'	'1'
'68'	'166'	'1890'	'8'
'52'	'166'	'4593'	'9'
'56'	'166'	'2757'	'10'
'14'	'166'	'6092'	'5'
'91'	'166'	'9863'	'8'
'9'	'166'	'5512'	'3'
'30'	'166'	'5373'	'6'
'59'	'166'	'2964'	'7'
'57'	'166'	'5690'	'2'
'71'	'166'	'4682'	'8'
'13'	'167'	'521'	'3'
'78'	'167'	'1043'	'3'
'12'	'167'	'747'	'1'
'83'	'168'	'2884'	'2'
'21'	'168'	'672'	'6'
'81'	'168'	'1284'	'2'
'84'	'168'	'26'	'6'
'59'	'168'	'2677'	'1'
'5'	'168'	'1642'	'4'
'7'	'169'	'1719'	'3'
'32'	'169'	'156'	'2'
'86'	'169'	'3036'	'3'
'22'	'169'	'1561'	'1'
'10'	'170'	'1145'	'2'
'95'	'170'	'1337'	'2'
'57'	'171'	'2855'	'1'
'21'	'171'	'2014'	'2'
'68'	'171'	'2885'	'5'
'86'	'171'	'4315'	'4'
'59'	'171'	'1418'	'4'
'5'	'172'	'1756'	'1'
'52'	'172'	'8541'	'7'
'6'	'172'	'4336'	'6'
'17'	'172'	'779'	'9'
'43'	'172'	'9901'	'1'
'94'	'172'	'35'	'10'
'38'	'172'	'6002'	'5'
'27'	'172'	'2421'	'3'
'2'	'172'	'2587'	'6'
'88'	'172'	'9386'	'8'
'22'	'173'	'1646'	'2'
'35'	'173'	'2757'	'3'
'29'	'173'	'2813'	'2'
'58'	'174'	'1300'	'5'
'83'	'174'	'3900'	'4'
'75'	'174'	'6356'	'3'
'54'	'174'	'3863'	'1'
'19'	'174'	'676'	'6'
'46'	'174'	'2547'	'5'
'79'	'174'	'6848'	'4'
'42'	'175'	'900'	'1'
'93'	'175'	'3405'	'4'
'94'	'175'	'3157'	'4'
'86'	'175'	'141'	'4'
'25'	'176'	'7621'	'3'
'18'	'176'	'4307'	'1'
'9'	'176'	'4050'	'8'
'30'	'176'	'401'	'6'
'70'	'176'	'175'	'2'
'40'	'176'	'8286'	'6'
'50'	'176'	'7990'	'3'
'43'	'176'	'6082'	'4'
'27'	'176'	'7505'	'2'
'77'	'177'	'1721'	'1'
'31'	'177'	'4218'	'4'
'42'	'177'	'142'	'2'
'89'	'177'	'4202'	'1'
'9'	'177'	'546'	'5'
'43'	'177'	'528'	'5'
'95'	'178'	'316'	'2'
'85'	'178'	'1314'	'5'
'89'	'178'	'1653'	'1'
'74'	'178'	'4445'	'5'
'12'	'178'	'526'	'4'
'60'	'179'	'732'	'4'
'58'	'179'	'4784'	'2'
'9'	'179'	'2744'	'6'
'19'	'179'	'4127'	'5'
'90'	'179'	'2106'	'4'
'89'	'179'	'4051'	'6'
'52'	'180'	'6498'	'9'
'18'	'180'	'1819'	'9'
'35'	'180'	'2078'	'1'
'91'	'180'	'7280'	'9'
'73'	'180'	'273'	'7'
'61'	'180'	'5327'	'7'
'87'	'180'	'8098'	'8'
'3'	'180'	'318'	'10'
'95'	'180'	'8989'	'6'
'33'	'180'	'6251'	'1'
'7'	'181'	'714'	'5'
'57'	'181'	'1161'	'1'
'90'	'181'	'5162'	'1'
'80'	'181'	'490'	'4'
'94'	'181'	'2952'	'4'
'33'	'181'	'1799'	'4'
'58'	'182'	'2186'	'1'
'50'	'182'	'2757'	'6'
'51'	'182'	'4696'	'8'
'59'	'182'	'6864'	'6'
'74'	'182'	'3564'	'6'
'9'	'182'	'793'	'10'
'12'	'182'	'7773'	'3'
'19'	'182'	'4861'	'2'
'28'	'182'	'3403'	'5'
'52'	'182'	'5629'	'1'
'8'	'183'	'35'	'2'
'30'	'183'	'500'	'1'
'58'	'184'	'1523'	'1'
'21'	'184'	'702'	'1'
'82'	'185'	'1049'	'2'
'19'	'185'	'1214'	'2'
'80'	'186'	'7498'	'9'
'9'	'186'	'1918'	'10'
'11'	'186'	'968'	'9'
'7'	'186'	'1116'	'8'
'54'	'186'	'4876'	'7'
'29'	'186'	'4133'	'10'
'46'	'186'	'7228'	'7'
'13'	'186'	'4811'	'6'
'40'	'186'	'1731'	'9'
'73'	'186'	'8823'	'7'
'28'	'187'	'834'	'1'
'13'	'188'	'6057'	'8'
'41'	'188'	'1579'	'1'
'84'	'188'	'6714'	'5'
'7'	'188'	'7533'	'7'
'37'	'188'	'7611'	'3'
'32'	'188'	'3427'	'2'
'67'	'188'	'480'	'1'
'10'	'188'	'1113'	'3'
'67'	'189'	'5148'	'3'
'23'	'189'	'2466'	'7'
'57'	'189'	'706'	'7'
'17'	'189'	'920'	'9'
'34'	'189'	'1212'	'8'
'76'	'189'	'3603'	'9'
'69'	'189'	'6604'	'1'
'94'	'189'	'7740'	'5'
'45'	'189'	'1894'	'9'
'19'	'190'	'1543'	'2'
'94'	'190'	'3908'	'4'
'76'	'190'	'2048'	'5'
'18'	'190'	'2797'	'3'
'37'	'190'	'538'	'3'
'82'	'191'	'1118'	'2'
'83'	'191'	'2160'	'1'
'31'	'191'	'298'	'2'
'18'	'191'	'1300'	'1'
'42'	'192'	'2164'	'5'
'87'	'192'	'6915'	'7'
'77'	'192'	'880'	'6'
'8'	'192'	'2309'	'3'
'20'	'192'	'256'	'5'
'79'	'192'	'4988'	'2'
'13'	'192'	'6332'	'2'
'79'	'193'	'1349'	'2'
'66'	'193'	'684'	'2'
'67'	'194'	'3931'	'2'
'36'	'194'	'3904'	'1'
'75'	'194'	'773'	'3'
'16'	'194'	'2487'	'2'
'45'	'194'	'1822'	'3'
'17'	'195'	'394'	'2'
'13'	'195'	'1995'	'3'
'68'	'195'	'154'	'4'
'40'	'195'	'1583'	'4'
'94'	'196'	'5070'	'2'
'74'	'196'	'4229'	'4'
'39'	'196'	'944'	'5'
'17'	'196'	'6165'	'1'
'72'	'196'	'4665'	'7'
'16'	'196'	'6739'	'1'
'51'	'196'	'4633'	'3'
'66'	'197'	'3532'	'5'
'92'	'197'	'1237'	'1'
'30'	'197'	'1475'	'1'
'75'	'197'	'3031'	'1'
'88'	'197'	'1696'	'3'
'48'	'198'	'5716'	'6'
'52'	'198'	'4187'	'5'
'18'	'198'	'4903'	'5'
'70'	'198'	'4475'	'1'
'53'	'198'	'4514'	'3'
'39'	'198'	'410'	'6'
'78'	'199'	'669'	'3'
'64'	'199'	'2235'	'2'
'65'	'199'	'1875'	'1'
'58'	'200'	'29'	'7'
'41'	'200'	'4377'	'4'
'47'	'200'	'1864'	'1'
'11'	'200'	'7273'	'8'
'1'	'200'	'6337'	'5'
'65'	'200'	'639'	'4'
'97'	'200'	'5082'	'5'
'50'	'200'	'6598'	'7'
'91'	'201'	'2784'	'2'
'64'	'201'	'335'	'1'
'22'	'201'	'2729'	'4'
'65'	'201'	'1481'	'3'
'38'	'202'	'366'	'3'
'97'	'202'	'3902'	'2'
'92'	'202'	'3165'	'5'
'48'	'202'	'4971'	'4'
'98'	'202'	'4378'	'2'
'49'	'203'	'794'	'3'
'98'	'203'	'2299'	'2'
'46'	'203'	'2808'	'1'
'16'	'203'	'1708'	'3'
'69'	'204'	'4982'	'4'
'53'	'204'	'2876'	'3'
'96'	'204'	'4804'	'1'
'77'	'204'	'4016'	'2'
'14'	'204'	'2224'	'3'
'17'	'205'	'869'	'2'
'7'	'205'	'335'	'3'
'78'	'205'	'1115'	'1'
'60'	'206'	'953'	'1'
'32'	'207'	'4362'	'9'
'23'	'207'	'2221'	'3'
'45'	'207'	'7718'	'6'
'29'	'207'	'9251'	'2'
'35'	'207'	'2093'	'4'
'52'	'207'	'2112'	'2'
'48'	'207'	'2474'	'4'
'76'	'207'	'2935'	'5'
'95'	'207'	'7472'	'6'
'88'	'207'	'3566'	'8'
'71'	'208'	'6615'	'4'
'39'	'208'	'3330'	'3'
'67'	'208'	'466'	'3'
'7'	'208'	'1629'	'5'
'86'	'208'	'6283'	'7'
'94'	'208'	'1075'	'2'
'70'	'208'	'4789'	'7'
'56'	'209'	'4021'	'5'
'9'	'209'	'1178'	'6'
'81'	'209'	'206'	'3'
'58'	'209'	'2068'	'4'
'78'	'209'	'3113'	'5'
'2'	'209'	'5151'	'5'
'30'	'210'	'719'	'1'
'46'	'210'	'2820'	'4'
'41'	'210'	'2228'	'4'
'39'	'210'	'1795'	'1'
'81'	'211'	'219'	'5'
'13'	'211'	'880'	'5'
'44'	'211'	'202'	'5'
'59'	'211'	'3195'	'2'
'54'	'211'	'1520'	'1'
'51'	'212'	'403'	'1'
'13'	'213'	'644'	'2'
'54'	'213'	'661'	'2'
'61'	'214'	'1629'	'1'
'94'	'214'	'601'	'1'
'76'	'215'	'1739'	'8'
'94'	'215'	'4435'	'7'
'8'	'215'	'3612'	'3'
'5'	'215'	'626'	'1'
'53'	'215'	'7412'	'1'
'72'	'215'	'561'	'2'
'15'	'215'	'3154'	'4'
'90'	'215'	'7529'	'1'
'46'	'216'	'786'	'1'
'28'	'217'	'3844'	'2'
'66'	'217'	'1281'	'5'
'32'	'217'	'4818'	'4'
'84'	'217'	'3972'	'4'
'27'	'217'	'102'	'1'
'76'	'218'	'2856'	'4'
'98'	'218'	'2644'	'4'
'80'	'218'	'3817'	'4'
'8'	'218'	'2137'	'2'
'99'	'219'	'267'	'1'
'80'	'219'	'926'	'1'
'55'	'220'	'1533'	'5'
'28'	'220'	'1731'	'5'
'7'	'220'	'3444'	'3'
'56'	'220'	'3077'	'4'
'76'	'220'	'1593'	'4'
'30'	'221'	'342'	'4'
'46'	'221'	'834'	'4'
'41'	'221'	'163'	'3'
'55'	'221'	'690'	'4'
'12'	'222'	'4015'	'2'
'88'	'222'	'1894'	'2'
'36'	'222'	'3355'	'1'
'59'	'222'	'3820'	'2'
'99'	'222'	'618'	'5'
'8'	'222'	'4420'	'5'
'92'	'223'	'8271'	'1'
'65'	'223'	'2217'	'1'
'39'	'223'	'916'	'6'
'26'	'223'	'3033'	'7'
'91'	'223'	'8941'	'9'
'36'	'223'	'4110'	'6'
'56'	'223'	'4367'	'7'
'72'	'223'	'6751'	'4'
'58'	'223'	'6988'	'3'
'93'	'224'	'663'	'1'
'6'	'225'	'7884'	'5'
'27'	'225'	'6907'	'7'
'25'	'225'	'1737'	'3'
'29'	'225'	'1043'	'7'
'39'	'225'	'9867'	'2'
'54'	'225'	'4457'	'6'
'78'	'225'	'951'	'7'
'79'	'225'	'9228'	'3'
'74'	'225'	'6176'	'8'
'37'	'225'	'8481'	'6'
'61'	'226'	'321'	'1'
'8'	'226'	'834'	'1'
'81'	'226'	'3527'	'2'
'87'	'226'	'3899'	'1'
'54'	'226'	'3767'	'4'
'83'	'226'	'4435'	'1'
'98'	'226'	'150'	'6'
'23'	'226'	'4115'	'5'
'43'	'226'	'1482'	'3'
'52'	'227'	'8484'	'4'
'10'	'227'	'7998'	'6'
'5'	'227'	'5889'	'6'
'21'	'227'	'2766'	'2'
'9'	'227'	'4733'	'9'
'96'	'227'	'8012'	'8'
'42'	'227'	'7507'	'4'
'36'	'227'	'8675'	'3'
'77'	'227'	'5040'	'5'
'87'	'228'	'4451'	'6'
'98'	'228'	'748'	'2'
'80'	'228'	'8814'	'2'
'53'	'228'	'3806'	'5'
'36'	'228'	'7249'	'7'
'35'	'228'	'264'	'1'
'20'	'228'	'8254'	'1'
'49'	'228'	'5612'	'7'
'43'	'228'	'5062'	'8'
'67'	'229'	'3217'	'5'
'6'	'229'	'29'	'5'
'97'	'229'	'818'	'7'
'39'	'229'	'692'	'4'
'68'	'229'	'8643'	'4'
'55'	'229'	'8895'	'2'
'37'	'229'	'8246'	'9'
'48'	'229'	'4880'	'7'
'45'	'229'	'641'	'2'
'87'	'230'	'5746'	'5'
'26'	'230'	'5086'	'3'
'38'	'230'	'2443'	'6'
'1'	'230'	'228'	'2'
'75'	'230'	'3973'	'6'
'77'	'230'	'2629'	'3'
'19'	'231'	'5092'	'4'
'36'	'231'	'1045'	'5'
'48'	'231'	'5014'	'5'
'88'	'231'	'2339'	'6'
'84'	'231'	'559'	'3'
'58'	'231'	'4496'	'6'
'44'	'232'	'1554'	'2'
'89'	'232'	'3271'	'3'
'60'	'232'	'3918'	'2'
'77'	'232'	'254'	'1'
'45'	'233'	'3767'	'4'
'11'	'233'	'5064'	'5'
'26'	'233'	'7645'	'4'
'25'	'233'	'7299'	'7'
'91'	'233'	'2628'	'9'
'64'	'233'	'6799'	'5'
'93'	'233'	'6126'	'3'
'3'	'233'	'6336'	'6'
'16'	'233'	'6657'	'5'
'57'	'234'	'1694'	'2'
'83'	'234'	'1279'	'2'
'33'	'235'	'4244'	'4'
'14'	'235'	'320'	'2'
'91'	'235'	'5918'	'6'
'84'	'235'	'1957'	'2'
'7'	'235'	'2018'	'5'
'98'	'235'	'4257'	'2'
'73'	'236'	'2356'	'2'
'26'	'236'	'877'	'1'
'10'	'236'	'209'	'3'
'80'	'237'	'6958'	'6'
'89'	'237'	'8767'	'7'
'98'	'237'	'8148'	'2'
'75'	'237'	'8188'	'1'
'27'	'237'	'9686'	'6'
'51'	'237'	'7665'	'6'
'65'	'237'	'5256'	'6'
'49'	'237'	'5900'	'10'
'21'	'237'	'8089'	'6'
'24'	'237'	'867'	'2'
'60'	'238'	'2223'	'5'
'10'	'238'	'5074'	'2'
'47'	'238'	'4852'	'1'
'11'	'238'	'1884'	'8'
'18'	'238'	'2887'	'1'
'1'	'238'	'4038'	'2'
'93'	'238'	'6110'	'5'
'79'	'238'	'7235'	'7'
'59'	'238'	'3242'	'7'
'40'	'239'	'419'	'2'
'47'	'239'	'791'	'4'
'31'	'239'	'2240'	'4'
'77'	'239'	'1065'	'3'
'28'	'240'	'1716'	'2'
'25'	'240'	'1357'	'2'
'61'	'241'	'105'	'1'
'49'	'242'	'5986'	'5'
'9'	'242'	'4105'	'2'
'51'	'242'	'7576'	'8'
'56'	'242'	'3857'	'4'
'32'	'242'	'4658'	'1'
'20'	'242'	'3960'	'7'
'70'	'242'	'5041'	'4'
'81'	'242'	'5098'	'1'
'23'	'243'	'281'	'1'
'52'	'243'	'2623'	'1'
'39'	'243'	'2103'	'3'
'18'	'244'	'4692'	'6'
'69'	'244'	'5101'	'3'
'52'	'244'	'8891'	'5'
'24'	'244'	'845'	'4'
'55'	'244'	'5692'	'4'
'36'	'244'	'8896'	'9'
'39'	'244'	'5589'	'1'
'97'	'244'	'5724'	'3'
'7'	'244'	'2615'	'8'
'31'	'245'	'3473'	'5'
'83'	'245'	'4246'	'4'
'34'	'245'	'2558'	'4'
'95'	'245'	'3852'	'4'
'40'	'245'	'2190'	'3'
'44'	'246'	'322'	'1'
'52'	'246'	'988'	'2'
'15'	'247'	'3228'	'7'
'94'	'247'	'6969'	'2'
'39'	'247'	'6475'	'7'
'66'	'247'	'340'	'7'
'20'	'247'	'1973'	'6'
'63'	'247'	'2234'	'5'
'99'	'247'	'5693'	'3'
'60'	'248'	'183'	'2'
'5'	'248'	'278'	'2'
'85'	'249'	'609'	'4'
'14'	'249'	'1709'	'2'
'94'	'249'	'188'	'3'
'18'	'249'	'2503'	'3'
'3'	'249'	'3358'	'5'
'37'	'250'	'6200'	'8'
'22'	'250'	'6856'	'5'
'74'	'250'	'824'	'2'
'10'	'250'	'6300'	'7'
'7'	'250'	'7393'	'7'
'44'	'250'	'7050'	'3'
'76'	'250'	'1450'	'6'
'66'	'250'	'5153'	'2'
'22'	'251'	'1092'	'7'
'15'	'251'	'3559'	'6'
'18'	'251'	'1796'	'4'
'65'	'251'	'4470'	'6'
'77'	'251'	'4845'	'4'
'16'	'251'	'3666'	'2'
'27'	'251'	'4940'	'7'
'33'	'252'	'43'	'1'
'46'	'253'	'5595'	'3'
'4'	'253'	'3342'	'5'
'1'	'253'	'395'	'6'
'92'	'253'	'715'	'6'
'88'	'253'	'1674'	'4'
'78'	'253'	'3721'	'5'
'11'	'254'	'2510'	'4'
'45'	'254'	'486'	'1'
'86'	'254'	'2472'	'2'
'13'	'254'	'212'	'4'
'77'	'255'	'2615'	'2'
'85'	'255'	'5153'	'4'
'32'	'255'	'727'	'6'
'38'	'255'	'4313'	'3'
'75'	'255'	'827'	'7'
'88'	'255'	'418'	'5'
'70'	'255'	'2740'	'4'
'91'	'256'	'6947'	'7'
'71'	'256'	'2273'	'7'
'52'	'256'	'5020'	'4'
'79'	'256'	'4242'	'4'
'78'	'256'	'6664'	'1'
'82'	'256'	'2670'	'3'
'81'	'256'	'5243'	'3'
'24'	'257'	'5135'	'7'
'51'	'257'	'7454'	'7'
'44'	'257'	'2470'	'2'
'6'	'257'	'1929'	'2'
'89'	'257'	'7940'	'5'
'85'	'257'	'9509'	'2'
'40'	'257'	'7655'	'4'
'99'	'257'	'1176'	'4'
'49'	'257'	'5294'	'10'
'34'	'257'	'2217'	'9'
'38'	'258'	'5664'	'1'
'97'	'258'	'1963'	'4'
'69'	'258'	'2142'	'3'
'9'	'258'	'3471'	'2'
'6'	'258'	'42'	'4'
'55'	'258'	'3426'	'2'
'94'	'259'	'5215'	'9'
'36'	'259'	'3664'	'6'
'42'	'259'	'3434'	'8'
'44'	'259'	'1521'	'7'
'79'	'259'	'3735'	'3'
'15'	'259'	'6489'	'4'
'83'	'259'	'3610'	'8'
'4'	'259'	'5275'	'1'
'93'	'259'	'1659'	'8'
'78'	'260'	'437'	'1'
'46'	'261'	'5477'	'2'
'20'	'261'	'1957'	'2'
'96'	'261'	'174'	'2'
'94'	'261'	'907'	'5'
'82'	'261'	'4223'	'5'
'56'	'261'	'5222'	'2'
'76'	'262'	'2991'	'1'
'42'	'262'	'7886'	'7'
'74'	'262'	'626'	'8'
'92'	'262'	'4949'	'3'
'56'	'262'	'3100'	'4'
'58'	'262'	'859'	'5'
'67'	'262'	'1385'	'2'
'15'	'262'	'4427'	'4'
'60'	'263'	'5172'	'5'
'92'	'263'	'3456'	'7'
'50'	'263'	'2826'	'1'
'89'	'263'	'3948'	'8'
'29'	'263'	'2056'	'8'
'73'	'263'	'924'	'2'
'36'	'263'	'6981'	'4'
'95'	'263'	'775'	'8'
'61'	'264'	'953'	'4'
'34'	'264'	'2868'	'5'
'33'	'264'	'6290'	'5'
'1'	'264'	'7616'	'5'
'9'	'264'	'2906'	'1'
'72'	'264'	'5778'	'3'
'59'	'264'	'6723'	'2'
'22'	'264'	'4800'	'6'
'22'	'265'	'4002'	'2'
'28'	'265'	'4879'	'2'
'54'	'265'	'5012'	'4'
'42'	'265'	'4172'	'6'
'56'	'265'	'5804'	'1'
'83'	'265'	'1714'	'6'
'62'	'266'	'6664'	'4'
'2'	'266'	'5693'	'3'
'40'	'266'	'7467'	'5'
'74'	'266'	'7488'	'3'
'89'	'266'	'5849'	'2'
'67'	'266'	'7058'	'3'
'1'	'266'	'4802'	'8'
'15'	'266'	'4231'	'6'
'19'	'266'	'1514'	'2'
'92'	'267'	'1323'	'2'
'9'	'267'	'2535'	'4'
'62'	'267'	'225'	'5'
'39'	'267'	'613'	'2'
'70'	'267'	'299'	'6'
'61'	'267'	'1684'	'2'
'9'	'268'	'1379'	'2'
'38'	'268'	'700'	'2'
'6'	'269'	'2125'	'1'
'85'	'269'	'2437'	'3'
'94'	'269'	'2131'	'3'
'90'	'270'	'1027'	'2'
'77'	'270'	'682'	'2'
'89'	'271'	'6855'	'9'
'59'	'271'	'1935'	'4'
'98'	'271'	'2922'	'1'
'88'	'271'	'4583'	'5'
'68'	'271'	'993'	'3'
'17'	'271'	'6643'	'8'
'1'	'271'	'3800'	'10'
'15'	'271'	'9255'	'7'
'16'	'271'	'6324'	'7'
'93'	'271'	'8502'	'1'
'96'	'272'	'1635'	'1'
'51'	'272'	'1005'	'2'
'35'	'272'	'3837'	'2'
'39'	'272'	'223'	'4'
'92'	'273'	'812'	'1'
'83'	'274'	'1919'	'8'
'89'	'274'	'2452'	'9'
'75'	'274'	'5171'	'6'
'65'	'274'	'5594'	'10'
'95'	'274'	'1832'	'6'
'27'	'274'	'4485'	'8'
'91'	'274'	'2676'	'10'
'46'	'274'	'9638'	'2'
'41'	'274'	'1264'	'1'
'42'	'274'	'4947'	'3'
'58'	'275'	'1557'	'6'
'22'	'275'	'3371'	'8'
'17'	'275'	'7076'	'1'
'52'	'275'	'2009'	'7'
'84'	'275'	'4600'	'2'
'71'	'275'	'3224'	'9'
'85'	'275'	'6037'	'3'
'36'	'275'	'1177'	'7'
'46'	'275'	'2214'	'5'
'15'	'276'	'3252'	'6'
'14'	'276'	'3844'	'3'
'70'	'276'	'488'	'4'
'17'	'276'	'1816'	'6'
'83'	'276'	'206'	'6'
'13'	'276'	'530'	'3'
'8'	'276'	'241'	'1'
'22'	'277'	'2542'	'5'
'49'	'277'	'2868'	'5'
'93'	'277'	'3032'	'5'
'33'	'277'	'2352'	'5'
'48'	'277'	'2141'	'4'
'40'	'278'	'4654'	'5'
'94'	'278'	'2703'	'5'
'20'	'278'	'6625'	'3'
'98'	'278'	'2746'	'4'
'87'	'278'	'2040'	'5'
'24'	'278'	'72'	'5'
'6'	'278'	'1375'	'5'
'2'	'278'	'7315'	'3'
'73'	'278'	'662'	'3'
'52'	'279'	'4042'	'10'
'62'	'279'	'5549'	'3'
'46'	'279'	'2780'	'1'
'73'	'279'	'6260'	'9'
'31'	'279'	'1454'	'2'
'76'	'279'	'9504'	'4'
'88'	'279'	'9314'	'8'
'36'	'279'	'7151'	'2'
'89'	'279'	'458'	'6'
'30'	'279'	'1318'	'2'
'25'	'280'	'5338'	'10'
'90'	'280'	'7680'	'6'
'82'	'280'	'99'	'3'
'66'	'280'	'4355'	'3'
'63'	'280'	'6054'	'7'
'65'	'280'	'46'	'7'
'26'	'280'	'2756'	'8'
'87'	'280'	'8664'	'2'
'59'	'280'	'1563'	'9'
'86'	'280'	'1694'	'5'
'6'	'281'	'2431'	'4'
'77'	'281'	'1098'	'1'
'88'	'281'	'1086'	'4'
'7'	'281'	'62'	'4'
'81'	'282'	'6049'	'7'
'46'	'282'	'7911'	'9'
'1'	'282'	'1816'	'3'
'90'	'282'	'7742'	'8'
'12'	'282'	'496'	'3'
'92'	'282'	'2058'	'9'
'38'	'282'	'1448'	'5'
'5'	'282'	'4039'	'4'
'60'	'282'	'8448'	'6'
'24'	'283'	'118'	'1'
'11'	'284'	'1004'	'5'
'37'	'284'	'703'	'3'
'13'	'284'	'230'	'3'
'94'	'284'	'3859'	'3'
'58'	'284'	'270'	'6'
'55'	'284'	'557'	'4'
'87'	'285'	'2595'	'4'
'91'	'285'	'5791'	'4'
'71'	'285'	'1180'	'8'
'24'	'285'	'1685'	'8'
'3'	'285'	'4285'	'1'
'44'	'285'	'1780'	'2'
'22'	'285'	'1487'	'1'
'72'	'285'	'1518'	'3'
'30'	'285'	'5399'	'3'
'91'	'286'	'3867'	'7'
'50'	'286'	'4241'	'1'
'85'	'286'	'1607'	'7'
'88'	'286'	'5347'	'2'
'97'	'286'	'5889'	'3'
'7'	'286'	'4898'	'5'
'58'	'286'	'1459'	'6'
'33'	'287'	'9398'	'1'
'71'	'287'	'7297'	'6'
'29'	'287'	'3059'	'8'
'10'	'287'	'8979'	'8'
'68'	'287'	'730'	'6'
'91'	'287'	'9569'	'6'
'88'	'287'	'6115'	'7'
'16'	'287'	'6709'	'4'
'76'	'287'	'1482'	'10'
'27'	'287'	'6264'	'10'
'47'	'288'	'317'	'1'
'70'	'289'	'1504'	'3'
'73'	'289'	'1479'	'4'
'63'	'289'	'662'	'4'
'91'	'289'	'2539'	'2'
'30'	'290'	'2597'	'4'
'33'	'290'	'7523'	'1'
'75'	'290'	'882'	'4'
'68'	'290'	'1613'	'3'
'65'	'290'	'3184'	'6'
'11'	'290'	'882'	'5'
'67'	'290'	'3159'	'5'
'94'	'290'	'6363'	'1'
'88'	'290'	'9081'	'7'
'3'	'290'	'3263'	'3'
'22'	'291'	'188'	'1'
'90'	'291'	'943'	'1'
'87'	'292'	'856'	'1'
'32'	'293'	'916'	'1'
'70'	'294'	'1194'	'2'
'12'	'294'	'6886'	'5'
'93'	'294'	'4105'	'1'
'95'	'294'	'4571'	'5'
'6'	'294'	'4995'	'7'
'92'	'294'	'5214'	'5'
'33'	'294'	'2639'	'4'
'82'	'295'	'2599'	'4'
'41'	'295'	'3771'	'7'
'57'	'295'	'4792'	'4'
'39'	'295'	'1607'	'2'
'50'	'295'	'5065'	'6'
'36'	'295'	'3836'	'6'
'67'	'295'	'5126'	'1'
'18'	'296'	'2754'	'2'
'30'	'296'	'1407'	'3'
'14'	'296'	'1812'	'3'
'48'	'297'	'2759'	'2'
'58'	'297'	'2286'	'2'
'60'	'297'	'1732'	'2'
'39'	'298'	'3314'	'1'
'79'	'298'	'2242'	'9'
'89'	'298'	'8563'	'2'
'60'	'298'	'3741'	'10'
'96'	'298'	'6760'	'10'
'38'	'298'	'5484'	'6'
'74'	'298'	'4692'	'9'
'26'	'298'	'279'	'1'
'94'	'298'	'9747'	'6'
'20'	'298'	'4879'	'4'
'62'	'299'	'3974'	'7'
