'525'	'90'	'8'
'525'	'20'	'8'
'525'	'2'	'8'
'525'	'98'	'8'
'525'	'10'	'8'
'525'	'27'	'8'
'525'	'8'	'8'
'525'	'63'	'8'
'526'	'37'	'8'
'526'	'25'	'8'
'526'	'19'	'8'
'526'	'68'	'8'
'526'	'93'	'8'
'526'	'43'	'8'
'526'	'66'	'8'
'526'	'39'	'8'
'527'	'18'	'3'
'527'	'70'	'3'
'527'	'8'	'3'
'528'	'69'	'7'
'528'	'73'	'7'
'528'	'60'	'7'
'528'	'29'	'7'
'528'	'24'	'7'
'528'	'23'	'7'
'528'	'91'	'7'
'529'	'4'	'9'
'529'	'67'	'9'
'529'	'95'	'9'
'529'	'5'	'9'
'529'	'61'	'9'
'529'	'76'	'9'
'529'	'29'	'9'
'529'	'19'	'9'
'529'	'77'	'9'
'531'	'82'	'10'
'531'	'88'	'10'
'531'	'59'	'10'
'531'	'55'	'10'
'531'	'9'	'10'
'531'	'35'	'10'
'531'	'8'	'10'
'531'	'3'	'10'
'531'	'95'	'10'
'531'	'74'	'10'
'532'	'58'	'6'
'532'	'68'	'6'
'532'	'76'	'6'
'532'	'78'	'6'
'532'	'20'	'6'
'532'	'48'	'6'
'533'	'92'	'7'
'533'	'52'	'7'
'533'	'35'	'7'
'533'	'38'	'7'
'533'	'26'	'7'
'533'	'32'	'7'
'533'	'65'	'7'
'541'	'81'	'7'
'541'	'94'	'7'
'541'	'15'	'7'
'541'	'46'	'7'
'541'	'49'	'7'
'541'	'44'	'7'
'541'	'43'	'7'
'542'	'37'	'3'
'542'	'67'	'3'
'542'	'86'	'3'
'543'	'17'	'5'
'543'	'72'	'5'
'543'	'60'	'5'
'543'	'51'	'5'
'543'	'40'	'5'
'544'	'44'	'5'
'544'	'35'	'5'
'544'	'85'	'5'
'544'	'87'	'5'
'544'	'34'	'5'
'545'	'62'	'6'
'545'	'66'	'6'
'545'	'67'	'6'
'545'	'74'	'6'
'545'	'81'	'6'
'545'	'30'	'6'
'546'	'70'	'2'
'546'	'87'	'2'
'551'	'83'	'1'
'552'	'76'	'5'
'552'	'90'	'5'
'552'	'54'	'5'
'552'	'91'	'5'
'552'	'75'	'5'
'553'	'20'	'6'
'553'	'12'	'6'
'553'	'1'	'6'
'553'	'34'	'6'
'553'	'9'	'6'
'553'	'92'	'6'
'554'	'34'	'1'
'581'	'3'	'1'
'582'	'58'	'9'
'582'	'19'	'9'
'582'	'53'	'9'
'582'	'75'	'9'
'582'	'8'	'9'
'582'	'33'	'9'
'582'	'93'	'9'
'582'	'65'	'9'
'582'	'31'	'9'
'583'	'73'	'5'
'583'	'29'	'5'
'583'	'21'	'5'
'583'	'13'	'5'
'583'	'92'	'5'
'584'	'87'	'4'
'584'	'62'	'4'
'584'	'44'	'4'
'584'	'65'	'4'
'585'	'70'	'9'
'585'	'1'	'9'
'585'	'28'	'9'
'585'	'21'	'9'
'585'	'37'	'9'
'585'	'42'	'9'
'585'	'92'	'9'
'585'	'8'	'9'
'585'	'63'	'9'
'586'	'84'	'9'
'586'	'52'	'9'
'586'	'57'	'9'
'586'	'22'	'9'
'586'	'83'	'9'
'586'	'62'	'9'
'586'	'68'	'9'
'586'	'65'	'9'
'586'	'36'	'9'
'587'	'66'	'7'
'587'	'35'	'7'
'587'	'36'	'7'
'587'	'23'	'7'
'587'	'78'	'7'
'587'	'79'	'7'
'587'	'44'	'7'
'588'	'41'	'6'
'588'	'76'	'6'
'588'	'71'	'6'
'588'	'43'	'6'
'588'	'51'	'6'
'588'	'49'	'6'
'589'	'40'	'9'
'589'	'71'	'9'
'589'	'91'	'9'
'589'	'3'	'9'
'589'	'64'	'9'
'589'	'4'	'9'
'589'	'65'	'9'
'589'	'82'	'9'
'589'	'49'	'9'
'591'	'2'	'8'
'591'	'63'	'8'
'591'	'49'	'8'
'591'	'47'	'8'
'591'	'96'	'8'
'591'	'3'	'8'
'591'	'61'	'8'
'591'	'53'	'8'
'592'	'21'	'2'
'592'	'80'	'2'
'593'	'70'	'9'
'593'	'63'	'9'
'593'	'26'	'9'
'593'	'7'	'9'
'593'	'2'	'9'
'593'	'81'	'9'
'593'	'80'	'9'
'593'	'51'	'9'
'593'	'1'	'9'
'594'	'94'	'9'
'594'	'40'	'9'
'594'	'13'	'9'
'594'	'87'	'9'
'594'	'4'	'9'
'594'	'84'	'9'
'594'	'92'	'9'
'594'	'70'	'9'
'594'	'1'	'9'
'595'	'80'	'3'
'595'	'22'	'3'
'595'	'46'	'3'
'596'	'71'	'3'
'596'	'11'	'3'
'596'	'78'	'3'
'601'	'8'	'1'
'602'	'58'	'6'
'602'	'54'	'6'
'602'	'16'	'6'
'602'	'99'	'6'
'602'	'53'	'6'
'602'	'29'	'6'
'603'	'16'	'9'
'603'	'35'	'9'
'603'	'55'	'9'
'603'	'69'	'9'
'603'	'1'	'9'
'603'	'14'	'9'
'603'	'99'	'9'
'603'	'38'	'9'
'603'	'76'	'9'
'604'	'64'	'7'
'604'	'27'	'7'
'604'	'35'	'7'
'604'	'96'	'7'
'604'	'55'	'7'
'604'	'33'	'7'
'604'	'81'	'7'
'611'	'64'	'10'
'611'	'22'	'10'
'611'	'91'	'10'
'611'	'74'	'10'
'611'	'8'	'10'
'611'	'4'	'10'
'611'	'70'	'10'
'611'	'13'	'10'
'611'	'95'	'10'
'611'	'1'	'10'
'612'	'66'	'1'
'613'	'15'	'1'
'621'	'86'	'9'
'621'	'94'	'9'
'621'	'81'	'9'
'621'	'92'	'9'
'621'	'70'	'9'
'621'	'8'	'9'
'621'	'21'	'9'
'621'	'36'	'9'
'621'	'93'	'9'
'631'	'1'	'1'
'632'	'93'	'8'
'632'	'45'	'8'
'632'	'99'	'8'
'632'	'92'	'8'
'632'	'29'	'8'
'632'	'70'	'8'
'632'	'79'	'8'
'632'	'10'	'8'
'633'	'89'	'6'
'633'	'78'	'6'
'633'	'82'	'6'
'633'	'56'	'6'
'633'	'9'	'6'
'633'	'40'	'6'
'634'	'44'	'1'
'635'	'90'	'3'
'635'	'99'	'3'
'635'	'54'	'3'
'636'	'5'	'2'
'636'	'79'	'2'
'637'	'91'	'4'
'637'	'67'	'4'
'637'	'68'	'4'
'637'	'41'	'4'
'641'	'57'	'1'
'642'	'35'	'4'
'642'	'93'	'4'
'642'	'43'	'4'
'642'	'68'	'4'
'643'	'19'	'4'
'643'	'66'	'4'
'643'	'83'	'4'
'643'	'1'	'4'
'644'	'48'	'1'
'645'	'18'	'9'
'645'	'73'	'9'
'645'	'3'	'9'
'645'	'84'	'9'
'645'	'87'	'9'
'645'	'32'	'9'
'645'	'10'	'9'
'645'	'20'	'9'
'645'	'17'	'9'
'646'	'60'	'10'
'646'	'88'	'10'
'646'	'95'	'10'
'646'	'32'	'10'
'646'	'24'	'10'
'646'	'81'	'10'
'646'	'20'	'10'
'646'	'78'	'10'
'646'	'55'	'10'
'646'	'66'	'10'
'647'	'12'	'4'
'647'	'46'	'4'
'647'	'50'	'4'
'647'	'82'	'4'
'648'	'43'	'2'
'648'	'32'	'2'
'651'	'51'	'9'
'651'	'2'	'9'
'651'	'39'	'9'
'651'	'17'	'9'
'651'	'68'	'9'
'651'	'88'	'9'
'651'	'10'	'9'
'651'	'24'	'9'
'651'	'59'	'9'
'652'	'49'	'3'
'652'	'99'	'3'
'652'	'92'	'3'
'653'	'12'	'3'
'653'	'9'	'3'
'653'	'71'	'3'
'654'	'48'	'9'
'654'	'37'	'9'
'654'	'9'	'9'
'654'	'27'	'9'
'654'	'73'	'9'
'654'	'15'	'9'
'654'	'10'	'9'
'654'	'57'	'9'
'654'	'45'	'9'
'655'	'66'	'10'
'655'	'39'	'10'
'655'	'9'	'10'
'655'	'35'	'10'
'655'	'49'	'10'
'655'	'12'	'10'
'655'	'3'	'10'
'655'	'82'	'10'
'655'	'59'	'10'
'655'	'43'	'10'
'671'	'88'	'2'
'671'	'51'	'2'
'672'	'48'	'7'
'672'	'61'	'7'
'672'	'10'	'7'
'672'	'99'	'7'
'672'	'27'	'7'
'672'	'91'	'7'
'672'	'38'	'7'
'673'	'84'	'6'
'673'	'97'	'6'
'673'	'73'	'6'
'673'	'58'	'6'
'673'	'72'	'6'
'673'	'69'	'6'
'681'	'53'	'3'
'681'	'63'	'3'
'681'	'88'	'3'
'682'	'42'	'4'
'682'	'9'	'4'
'682'	'15'	'4'
'682'	'95'	'4'
'683'	'24'	'6'
'683'	'16'	'6'
'683'	'63'	'6'
'683'	'8'	'6'
'683'	'78'	'6'
'683'	'64'	'6'
'684'	'23'	'6'
'684'	'74'	'6'
'684'	'94'	'6'
'684'	'1'	'6'
'684'	'13'	'6'
'684'	'89'	'6'
'685'	'66'	'6'
'685'	'70'	'6'
'685'	'65'	'6'
'685'	'29'	'6'
'685'	'57'	'6'
'685'	'81'	'6'
'686'	'57'	'6'
'686'	'28'	'6'
'686'	'71'	'6'
'686'	'44'	'6'
'686'	'7'	'6'
'686'	'19'	'6'
'687'	'63'	'8'
'687'	'77'	'8'
'687'	'76'	'8'
'687'	'99'	'8'
'687'	'57'	'8'
'687'	'47'	'8'
'687'	'96'	'8'
'687'	'22'	'8'
'688'	'32'	'8'
'688'	'39'	'8'
'688'	'1'	'8'
'688'	'5'	'8'
'688'	'58'	'8'
'688'	'55'	'8'
'688'	'63'	'8'
'688'	'25'	'8'
'689'	'99'	'2'
'689'	'51'	'2'
'691'	'36'	'5'
'691'	'71'	'5'
'691'	'12'	'5'
'691'	'7'	'5'
'691'	'8'	'5'
'692'	'35'	'2'
'692'	'13'	'2'
'693'	'62'	'4'
'693'	'54'	'4'
'693'	'84'	'4'
'693'	'47'	'4'
'694'	'76'	'9'
'694'	'20'	'9'
'694'	'95'	'9'
'694'	'9'	'9'
'694'	'75'	'9'
'694'	'39'	'9'
'694'	'30'	'9'
'694'	'67'	'9'
'694'	'23'	'9'
'695'	'81'	'7'
'695'	'47'	'7'
'695'	'23'	'7'
'695'	'34'	'7'
'695'	'2'	'7'
'695'	'99'	'7'
'695'	'14'	'7'
'701'	'85'	'10'
'701'	'74'	'10'
'701'	'16'	'10'
'701'	'72'	'10'
'701'	'38'	'10'
'701'	'88'	'10'
'701'	'77'	'10'
'701'	'31'	'10'
'701'	'80'	'10'
'701'	'62'	'10'
'702'	'6'	'2'
'702'	'99'	'2'
'703'	'24'	'1'
'704'	'19'	'1'
'705'	'50'	'3'
'705'	'58'	'3'
'705'	'90'	'3'
'706'	'58'	'3'
'706'	'48'	'3'
'706'	'17'	'3'
'707'	'93'	'10'
'707'	'45'	'10'
'707'	'6'	'10'
'707'	'73'	'10'
'707'	'79'	'10'
'707'	'44'	'10'
'707'	'43'	'10'
'707'	'55'	'10'
'707'	'74'	'10'
'707'	'50'	'10'
'708'	'35'	'8'
'708'	'73'	'8'
'708'	'71'	'8'
'708'	'31'	'8'
'708'	'94'	'8'
'708'	'98'	'8'
'708'	'4'	'8'
'708'	'64'	'8'
'711'	'68'	'9'
'711'	'96'	'9'
'711'	'61'	'9'
'711'	'52'	'9'
'711'	'60'	'9'
'711'	'78'	'9'
'711'	'16'	'9'
'711'	'7'	'9'
'711'	'53'	'9'
'712'	'90'	'3'
'712'	'5'	'3'
'712'	'39'	'3'
'713'	'96'	'10'
'713'	'75'	'10'
'713'	'18'	'10'
'713'	'91'	'10'
'713'	'1'	'10'
'713'	'17'	'10'
'713'	'80'	'10'
'713'	'55'	'10'
'713'	'32'	'10'
'713'	'99'	'10'
'714'	'36'	'4'
'714'	'51'	'4'
'714'	'43'	'4'
'714'	'13'	'4'
'715'	'70'	'1'
'721'	'69'	'4'
'721'	'9'	'4'
'721'	'5'	'4'
'721'	'12'	'4'
'722'	'31'	'4'
'722'	'52'	'4'
'722'	'92'	'4'
'722'	'68'	'4'
'723'	'66'	'1'
'724'	'69'	'6'
'724'	'33'	'6'
'724'	'73'	'6'
'724'	'51'	'6'
'724'	'55'	'6'
'724'	'7'	'6'
'725'	'89'	'1'
'726'	'10'	'5'
'726'	'43'	'5'
'726'	'6'	'5'
'726'	'25'	'5'
'726'	'64'	'5'
'727'	'59'	'3'
'727'	'97'	'3'
'727'	'53'	'3'
'728'	'36'	'2'
'728'	'40'	'2'
'731'	'52'	'4'
'731'	'61'	'4'
'731'	'73'	'4'
'731'	'97'	'4'
'732'	'66'	'3'
'732'	'9'	'3'
'732'	'90'	'3'
'741'	'55'	'4'
'741'	'5'	'4'
'741'	'77'	'4'
'741'	'35'	'4'
'742'	'98'	'6'
'742'	'25'	'6'
'742'	'65'	'6'
'742'	'83'	'6'
'742'	'80'	'6'
'742'	'69'	'6'
'743'	'40'	'10'
'743'	'1'	'10'
'743'	'2'	'10'
'743'	'35'	'10'
'743'	'63'	'10'
'743'	'47'	'10'
'743'	'79'	'10'
'743'	'87'	'10'
'743'	'49'	'10'
'743'	'67'	'10'
'744'	'51'	'4'
'744'	'83'	'4'
'744'	'80'	'4'
'744'	'77'	'4'
'745'	'72'	'1'
'746'	'67'	'10'
'746'	'72'	'10'
'746'	'86'	'10'
'746'	'15'	'10'
'746'	'55'	'10'
'746'	'99'	'10'
'746'	'16'	'10'
'746'	'23'	'10'
'746'	'92'	'10'
'746'	'79'	'10'
'747'	'82'	'10'
'747'	'94'	'10'
'747'	'81'	'10'
'747'	'27'	'10'
'747'	'30'	'10'
'747'	'95'	'10'
'747'	'40'	'10'
'747'	'92'	'10'
'747'	'9'	'10'
'747'	'50'	'10'
'748'	'25'	'5'
'748'	'34'	'5'
'748'	'49'	'5'
'748'	'26'	'5'
'748'	'60'	'5'
'749'	'83'	'3'
'749'	'84'	'3'
'749'	'97'	'3'
'751'	'12'	'9'
'751'	'2'	'9'
'751'	'68'	'9'
'751'	'14'	'9'
'751'	'89'	'9'
'751'	'10'	'9'
'751'	'11'	'9'
'751'	'94'	'9'
'751'	'56'	'9'
'752'	'74'	'5'
'752'	'45'	'5'
'752'	'92'	'5'
'752'	'10'	'5'
'752'	'65'	'5'
'753'	'97'	'8'
'753'	'11'	'8'
'753'	'94'	'8'
'753'	'68'	'8'
'753'	'46'	'8'
'753'	'33'	'8'
'753'	'21'	'8'
'753'	'82'	'8'
'754'	'74'	'9'
'754'	'24'	'9'
'754'	'87'	'9'
'754'	'48'	'9'
'754'	'29'	'9'
'754'	'91'	'9'
'754'	'93'	'9'
'754'	'50'	'9'
'754'	'8'	'9'
'755'	'48'	'8'
'755'	'16'	'8'
'755'	'63'	'8'
'755'	'2'	'8'
'755'	'50'	'8'
'755'	'88'	'8'
'755'	'72'	'8'
'755'	'56'	'8'
'756'	'81'	'1'
'757'	'19'	'9'
'757'	'5'	'9'
'757'	'83'	'9'
'757'	'6'	'9'
'757'	'67'	'9'
'757'	'68'	'9'
'757'	'85'	'9'
'757'	'93'	'9'
'757'	'37'	'9'
'761'	'27'	'9'
'761'	'22'	'9'
'761'	'56'	'9'
'761'	'88'	'9'
'761'	'33'	'9'
'761'	'3'	'9'
'761'	'4'	'9'
'761'	'52'	'9'
'761'	'71'	'9'
'762'	'5'	'3'
'762'	'4'	'3'
'762'	'6'	'3'
'763'	'77'	'7'
'763'	'9'	'7'
'763'	'84'	'7'
'763'	'6'	'7'
'763'	'43'	'7'
'763'	'76'	'7'
'763'	'60'	'7'
'764'	'48'	'10'
'764'	'88'	'10'
'764'	'10'	'10'
'764'	'94'	'10'
'764'	'54'	'10'
'764'	'57'	'10'
'764'	'37'	'10'
'764'	'40'	'10'
'764'	'41'	'10'
'764'	'75'	'10'
'765'	'49'	'3'
'765'	'10'	'3'
'765'	'23'	'3'
'766'	'56'	'8'
'766'	'40'	'8'
'766'	'57'	'8'
'766'	'5'	'8'
'766'	'18'	'8'
'766'	'20'	'8'
'766'	'60'	'8'
'766'	'39'	'8'
'767'	'3'	'2'
'767'	'18'	'2'
'768'	'27'	'9'
'768'	'39'	'9'
'768'	'83'	'9'
'768'	'14'	'9'
'768'	'93'	'9'
'768'	'19'	'9'
'768'	'51'	'9'
'768'	'25'	'9'
'768'	'59'	'9'
'771'	'67'	'1'
'772'	'84'	'1'
'773'	'89'	'5'
'773'	'53'	'5'
'773'	'95'	'5'
'773'	'99'	'5'
'773'	'97'	'5'
'774'	'4'	'6'
'774'	'5'	'6'
'774'	'92'	'6'
'774'	'29'	'6'
'774'	'42'	'6'
'774'	'98'	'6'
'775'	'48'	'1'
'781'	'91'	'1'
'782'	'82'	'1'
'783'	'17'	'1'
'791'	'84'	'6'
'791'	'58'	'6'
'791'	'20'	'6'
'791'	'9'	'6'
'791'	'33'	'6'
'791'	'93'	'6'
'801'	'4'	'2'
'801'	'64'	'2'
'802'	'55'	'5'
'802'	'74'	'5'
'802'	'77'	'5'
'802'	'53'	'5'
'802'	'47'	'5'
'803'	'83'	'7'
'803'	'85'	'7'
'803'	'18'	'7'
'803'	'67'	'7'
'803'	'70'	'7'
'803'	'5'	'7'
'803'	'76'	'7'
'804'	'85'	'4'
'804'	'87'	'4'
'804'	'36'	'4'
'804'	'78'	'4'
'805'	'53'	'9'
'805'	'59'	'9'
'805'	'22'	'9'
'805'	'26'	'9'
'805'	'15'	'9'
'805'	'13'	'9'
'805'	'1'	'9'
'805'	'56'	'9'
'805'	'50'	'9'
'806'	'34'	'9'
'806'	'26'	'9'
'806'	'11'	'9'
'806'	'17'	'9'
'806'	'98'	'9'
'806'	'36'	'9'
'806'	'92'	'9'
'806'	'97'	'9'
'806'	'54'	'9'
'807'	'30'	'6'
'807'	'68'	'6'
'807'	'24'	'6'
'807'	'40'	'6'
'807'	'1'	'6'
'807'	'72'	'6'
'821'	'12'	'7'
'821'	'13'	'7'
'821'	'4'	'7'
'821'	'92'	'7'
'821'	'55'	'7'
'821'	'72'	'7'
'821'	'74'	'7'
'831'	'18'	'6'
'831'	'63'	'6'
'831'	'31'	'6'
'831'	'97'	'6'
'831'	'41'	'6'
'831'	'52'	'6'
'832'	'94'	'1'
'833'	'44'	'10'
'833'	'51'	'10'
'833'	'85'	'10'
'833'	'70'	'10'
'833'	'21'	'10'
'833'	'32'	'10'
'833'	'63'	'10'
'833'	'87'	'10'
'833'	'61'	'10'
'833'	'3'	'10'
'834'	'14'	'3'
'834'	'38'	'3'
'834'	'98'	'3'
'841'	'52'	'4'
'841'	'49'	'4'
'841'	'31'	'4'
'841'	'19'	'4'
'842'	'47'	'3'
'842'	'54'	'3'
'842'	'85'	'3'
'843'	'35'	'8'
'843'	'94'	'8'
'843'	'90'	'8'
'843'	'71'	'8'
'843'	'19'	'8'
'843'	'80'	'8'
'843'	'87'	'8'
'843'	'96'	'8'
'844'	'8'	'10'
'844'	'57'	'10'
'844'	'67'	'10'
'844'	'7'	'10'
'844'	'64'	'10'
'844'	'14'	'10'
'844'	'58'	'10'
'844'	'85'	'10'
'844'	'34'	'10'
'844'	'33'	'10'
'845'	'62'	'1'
'846'	'65'	'1'
'847'	'75'	'1'
'848'	'58'	'7'
'848'	'80'	'7'
'848'	'50'	'7'
'848'	'53'	'7'
'848'	'25'	'7'
'848'	'34'	'7'
'848'	'20'	'7'
'851'	'36'	'2'
'851'	'12'	'2'
'852'	'31'	'3'
'852'	'80'	'3'
'852'	'48'	'3'
'853'	'50'	'4'
'853'	'88'	'4'
'853'	'29'	'4'
'853'	'32'	'4'
'861'	'73'	'10'
'861'	'3'	'10'
'861'	'27'	'10'
'861'	'20'	'10'
'861'	'92'	'10'
'861'	'7'	'10'
'861'	'38'	'10'
'861'	'47'	'10'
'861'	'44'	'10'
'861'	'48'	'10'
'862'	'69'	'9'
'862'	'48'	'9'
'862'	'65'	'9'
'862'	'82'	'9'
'862'	'8'	'9'
'862'	'10'	'9'
'862'	'62'	'9'
'862'	'6'	'9'
'862'	'80'	'9'
'871'	'59'	'3'
'871'	'87'	'3'
'871'	'31'	'3'
'872'	'69'	'9'
'872'	'60'	'9'
'872'	'15'	'9'
'872'	'98'	'9'
'872'	'9'	'9'
'872'	'61'	'9'
'872'	'44'	'9'
'872'	'50'	'9'
'872'	'39'	'9'
'881'	'11'	'10'
'881'	'14'	'10'
'881'	'9'	'10'
'881'	'7'	'10'
'881'	'45'	'10'
'881'	'1'	'10'
'881'	'86'	'10'
'881'	'53'	'10'
'881'	'35'	'10'
'881'	'26'	'10'
'882'	'90'	'3'
'882'	'58'	'3'
'882'	'89'	'3'
'883'	'40'	'1'
'884'	'19'	'5'
'884'	'11'	'5'
'884'	'25'	'5'
'884'	'95'	'5'
'884'	'36'	'5'
'885'	'57'	'10'
'885'	'12'	'10'
'885'	'18'	'10'
'885'	'68'	'10'
'885'	'19'	'10'
'885'	'77'	'10'
'885'	'52'	'10'
'885'	'47'	'10'
'885'	'67'	'10'
'885'	'81'	'10'
'891'	'26'	'10'
'891'	'62'	'10'
'891'	'83'	'10'
'891'	'5'	'10'
'891'	'72'	'10'
'891'	'80'	'10'
'891'	'15'	'10'
'891'	'52'	'10'
'891'	'42'	'10'
'891'	'79'	'10'
'892'	'26'	'4'
'892'	'11'	'4'
'892'	'30'	'4'
'892'	'43'	'4'
'893'	'48'	'8'
'893'	'17'	'8'
'893'	'95'	'8'
'893'	'82'	'8'
'893'	'8'	'8'
'893'	'23'	'8'
'893'	'61'	'8'
'893'	'79'	'8'
'894'	'35'	'10'
'894'	'68'	'10'
'894'	'78'	'10'
'894'	'90'	'10'
'894'	'11'	'10'
'894'	'59'	'10'
'894'	'30'	'10'
'894'	'41'	'10'
'894'	'4'	'10'
'894'	'15'	'10'
'895'	'51'	'3'
'895'	'18'	'3'
'895'	'65'	'3'
'896'	'33'	'5'
'896'	'27'	'5'
'896'	'50'	'5'
'896'	'78'	'5'
'896'	'88'	'5'
'897'	'71'	'3'
'897'	'38'	'3'
'897'	'16'	'3'
'901'	'19'	'2'
'901'	'3'	'2'
'902'	'24'	'6'
'902'	'13'	'6'
'902'	'40'	'6'
'902'	'23'	'6'
'902'	'26'	'6'
'902'	'63'	'6'
'903'	'15'	'7'
'903'	'92'	'7'
'903'	'14'	'7'
'903'	'97'	'7'
'903'	'79'	'7'
'903'	'51'	'7'
'903'	'99'	'7'
'911'	'86'	'1'
'912'	'89'	'6'
'912'	'82'	'6'
'912'	'1'	'6'
'912'	'25'	'6'
'912'	'31'	'6'
'912'	'6'	'6'
'913'	'69'	'7'
'913'	'12'	'7'
'913'	'72'	'7'
'913'	'99'	'7'
'913'	'65'	'7'
'913'	'36'	'7'
'913'	'39'	'7'
'914'	'52'	'4'
'914'	'22'	'4'
'914'	'3'	'4'
'914'	'85'	'4'
'915'	'1'	'9'
'915'	'2'	'9'
'915'	'46'	'9'
'915'	'91'	'9'
'915'	'45'	'9'
'915'	'68'	'9'
'915'	'76'	'9'
'915'	'48'	'9'
'915'	'82'	'9'
'916'	'24'	'2'
'916'	'99'	'2'
'917'	'25'	'8'
'917'	'51'	'8'
'917'	'99'	'8'
'917'	'39'	'8'
'917'	'68'	'8'
'917'	'2'	'8'
'917'	'4'	'8'
'917'	'57'	'8'
'921'	'27'	'3'
'921'	'5'	'3'
'921'	'1'	'3'
'922'	'93'	'1'
'923'	'43'	'6'
'923'	'85'	'6'
'923'	'99'	'6'
'923'	'40'	'6'
'923'	'28'	'6'
'923'	'21'	'6'
'924'	'60'	'8'
'924'	'85'	'8'
'924'	'59'	'8'
'924'	'46'	'8'
'924'	'52'	'8'
'924'	'9'	'8'
'924'	'11'	'8'
'924'	'21'	'8'
'925'	'17'	'7'
'925'	'88'	'7'
'925'	'72'	'7'
'925'	'70'	'7'
'925'	'12'	'7'
'925'	'81'	'7'
'925'	'64'	'7'
'926'	'84'	'6'
'926'	'41'	'6'
'926'	'76'	'6'
'926'	'72'	'6'
'926'	'98'	'6'
'926'	'10'	'6'
'927'	'30'	'6'
'927'	'35'	'6'
'927'	'70'	'6'
'927'	'84'	'6'
'927'	'40'	'6'
'927'	'3'	'6'
'928'	'20'	'9'
'928'	'11'	'9'
'928'	'8'	'9'
'928'	'45'	'9'
'928'	'66'	'9'
'928'	'15'	'9'
'928'	'39'	'9'
'928'	'18'	'9'
'928'	'92'	'9'
'929'	'76'	'5'
'929'	'11'	'5'
'929'	'22'	'5'
'929'	'53'	'5'
'929'	'20'	'5'
'931'	'34'	'6'
'931'	'12'	'6'
'931'	'26'	'6'
'931'	'93'	'6'
'931'	'66'	'6'
'931'	'8'	'6'
'932'	'23'	'8'
'932'	'81'	'8'
'932'	'82'	'8'
'932'	'9'	'8'
'932'	'34'	'8'
'932'	'60'	'8'
'932'	'84'	'8'
'932'	'40'	'8'
'933'	'85'	'9'
'933'	'7'	'9'
'933'	'56'	'9'
'933'	'17'	'9'
'933'	'11'	'9'
'933'	'4'	'9'
'933'	'57'	'9'
'933'	'31'	'9'
'933'	'70'	'9'
'941'	'26'	'10'
'941'	'98'	'10'
'941'	'55'	'10'
'941'	'23'	'10'
'941'	'72'	'10'
'941'	'17'	'10'
'941'	'33'	'10'
'941'	'90'	'10'
'941'	'94'	'10'
'941'	'29'	'10'
'942'	'64'	'1'
'943'	'11'	'2'
'943'	'74'	'2'
'944'	'82'	'6'
'944'	'89'	'6'
'944'	'58'	'6'
'944'	'30'	'6'
'944'	'45'	'6'
'944'	'2'	'6'
'951'	'81'	'8'
'951'	'49'	'8'
'951'	'40'	'8'
'951'	'25'	'8'
'951'	'79'	'8'
'951'	'92'	'8'
'951'	'50'	'8'
'951'	'56'	'8'
'952'	'21'	'3'
'952'	'16'	'3'
'952'	'55'	'3'
'953'	'73'	'8'
'953'	'58'	'8'
'953'	'59'	'8'
'953'	'19'	'8'
'953'	'15'	'8'
'953'	'5'	'8'
'953'	'91'	'8'
'953'	'60'	'8'
'954'	'21'	'1'
'955'	'40'	'8'
'955'	'17'	'8'
'955'	'74'	'8'
'955'	'73'	'8'
'955'	'10'	'8'
'955'	'4'	'8'
'955'	'18'	'8'
'955'	'51'	'8'
'961'	'96'	'8'
'961'	'72'	'8'
'961'	'81'	'8'
'961'	'54'	'8'
'961'	'29'	'8'
'961'	'46'	'8'
'961'	'88'	'8'
'961'	'92'	'8'
'962'	'28'	'9'
'962'	'26'	'9'
'962'	'38'	'9'
'962'	'2'	'9'
'962'	'76'	'9'
'962'	'68'	'9'
'962'	'84'	'9'
'962'	'51'	'9'
'962'	'23'	'9'
'963'	'91'	'9'
'963'	'42'	'9'
'963'	'9'	'9'
'963'	'20'	'9'
'963'	'69'	'9'
'963'	'40'	'9'
'963'	'93'	'9'
'963'	'47'	'9'
'963'	'48'	'9'
'964'	'65'	'8'
'964'	'28'	'8'
'964'	'83'	'8'
'964'	'87'	'8'
'964'	'19'	'8'
'964'	'5'	'8'
'964'	'18'	'8'
'964'	'34'	'8'
'965'	'86'	'1'
'971'	'46'	'4'
'971'	'60'	'4'
'971'	'42'	'4'
'971'	'57'	'4'
'972'	'93'	'6'
'972'	'9'	'6'
'972'	'5'	'6'
'972'	'53'	'6'
'972'	'71'	'6'
'972'	'74'	'6'
'981'	'5'	'1'
'982'	'63'	'8'
'982'	'79'	'8'
'982'	'91'	'8'
'982'	'85'	'8'
'982'	'5'	'8'
'982'	'16'	'8'
'982'	'19'	'8'
'982'	'9'	'8'
'983'	'42'	'3'
'983'	'78'	'3'
'983'	'36'	'3'
'984'	'31'	'8'
'984'	'15'	'8'
'984'	'93'	'8'
'984'	'69'	'8'
'984'	'47'	'8'
'984'	'96'	'8'
'984'	'21'	'8'
'984'	'60'	'8'
'985'	'89'	'8'
'985'	'65'	'8'
'985'	'7'	'8'
'985'	'10'	'8'
'985'	'21'	'8'
'985'	'58'	'8'
'985'	'25'	'8'
'985'	'12'	'8'
'986'	'40'	'10'
'986'	'84'	'10'
'986'	'96'	'10'
'986'	'30'	'10'
'986'	'79'	'10'
'986'	'49'	'10'
'986'	'94'	'10'
'986'	'13'	'10'
'986'	'99'	'10'
